openDate,name,address1,city,state,latitude,longitude
03/29/1994 12:00,Walmart Supercenter,1350 S Seward Meridian Pkwy,Wasilla,AK,61.568752,-149.36364699
03/29/1994 12:00,Walmart Supercenter,3101 A St,Anchorage,AK,61.192337,-149.880356
03/29/1994 12:00,Walmart Supercenter,8900 Old Seward Hwy,Anchorage,AK,61.14026299,-149.86883499
04/26/2000 12:00,Walmart Supercenter,18600 Eagle River Rd,Eagle River,AK,61.30948257,-149.5349121
09/12/2007 12:00,Walmart Supercenter,6525 Glacier Hwy,Juneau,AK,58.35834899,-134.51486198999999
03/31/2010 12:00,Walmart Supercenter,10096 Kenai Spur Hwy,Kenai,AK,60.56447599,-151.22390699
04/28/2004 12:00,Walmart Supercenter,537 Johansen Expy,Fairbanks,AK,64.85687299,-147.68959
09/25/2013 12:00,Walmart,7405 Debarr Road,Anchorage,AK,61.21075799,-149.74301099
03/31/1999 12:00,Walmart,2911 Mill Bay Rd,Kodiak,AK,57.81175994,-152.36482238
03/21/2001 12:00,Walmart,4230 Don King Rd,Ketchikan,AK,55.37592699,-131.720535
11/13/1984 12:00,Walmart Supercenter,7201 Aaron Aronov Dr,Fairfield,AL,33.4660761,-86.91495001
06/13/2007 12:00,Walmart Supercenter,145 Kelley Blvd,Millbrook,AL,32.46743011,-86.35948944
11/13/1984 12:00,Walmart Supercenter,9248 Parkway E,Birmingham,AL,33.58850888,-86.69880621
10/15/2008 12:00,Walmart Supercenter,1007 Red Farmer Dr,Hueytown,AL,33.460197,-86.968231
07/04/1981 12:00,Walmart Supercenter,1537 S Us Highway 231,Ozark,AL,31.44377969,-85.6515672
11/15/1983 12:00,Walmart Supercenter,4310 Montgomery Hwy,Dothan,AL,31.26749399,-85.440842
11/13/1984 12:00,Walmart Supercenter,3100 Hough Rd,Florence,AL,34.83431999,-87.625877
08/30/1985 12:00,Walmart Supercenter,92 Plaza Ln,Oxford,AL,33.60084839,-85.83332441
11/13/1984 12:00,Walmart Supercenter,750 Academy Dr,Bessemer,AL,33.36134299,-87.001366
08/11/1981 12:00,Walmart Supercenter,11610 Memorial Pkwy Sw,Huntsville,AL,34.61660027,-86.56736992
06/20/2001 12:00,Walmart Supercenter,5100 Highway 31,Calera,AL,33.14779713,-86.74926258
08/18/1981 12:00,Walmart Supercenter,214 Haynes St,Talladega,AL,33.43854499,-86.080734
08/11/1981 12:00,Walmart Supercenter,2200 Sparkman Dr Nw,Huntsville,AL,34.76297847,-86.59320294
08/20/2003 12:00,Walmart Supercenter,1950 W Main St,Centre,AL,34.16107065,-85.71405194
08/01/1981 12:00,Walmart,2900 S. Mem Pkwy(Dra Tba 375,Huntsville,AL,34.71124649,-86.54920959
04/30/1990 12:00,Walmart Supercenter,501 Willow Ln,Greenville,AL,31.84933573,-86.6437532
04/18/2007 12:00,Walmart Supercenter,10710 Chantilly Pkwy,Montgomery,AL,32.35524,-86.13453699
05/31/1995 12:00,Walmart Supercenter,5710 Mcfarland Blvd,Northport,AL,33.236359,-87.614479
02/03/1987 12:00,Walmart,2190 Gilmer Avenue,Tallassee,AL,32.56509594,-85.93227311
08/03/1982 12:00,Walmart Supercenter,10675 Highway 5,Brent,AL,32.96313442,-87.16921873
12/01/1981 12:00,Walmart Supercenter,630 Colonial Promenade Pkwy,Alabaster,AL,33.23641866,-86.80369399
08/03/1982 12:00,Walmart Supercenter,1415 7Th St S,Clanton,AL,32.8189335,-86.60897165
08/18/1981 12:00,Walmart Supercenter,2575 Us Highway 43,Winfield,AL,33.93827833,-87.84120462
03/17/2004 12:00,Walmart Supercenter,2181 Pelham Pkwy,Pelham,AL,33.33913989,-86.79274588
05/17/2000 12:00,Walmart Supercenter,5919 Trussville Crossings Pkwy,Birmingham,AL,33.63945007,-86.62901306
09/01/1987 12:00,Walmart,1608 W Magnolia Ave,Geneva,AL,31.050972,-85.89959699
11/01/1983 12:00,Walmart Supercenter,8551 Whitfield Ave,Leeds,AL,33.56107391,-86.52073904
10/01/1987 12:00,Walmart Supercenter,1201 Highway 31 Nw,Hartselle,AL,34.45307199,-86.94879899
01/26/2005 12:00,Walmart Supercenter,330 Sutton Rd Se,Owens Cross Roads,AL,34.65764999,-86.48571777
07/04/1981 12:00,Walmart Supercenter,1420 Highway 231 S,Troy,AL,31.77898138,-85.94116196
10/14/1980 12:00,Walmart Supercenter,2453 2Nd Ave E,Oneonta,AL,33.9720299,-86.44918911
11/18/1980 12:00,Walmart Supercenter,973 Gilbert Ferry Rd Se,Attalla,AL,33.994556,-86.09362799
05/21/1997 12:00,Walmart Supercenter,3300 S Oates St,Dothan,AL,31.17899299,-85.40399899
08/01/1990 12:00,Walmart Supercenter,3371 S Alabama Ave,Monroeville,AL,31.4821165,-87.33091905
12/01/1981 12:00,Walmart Supercenter,15445 Highway 24,Moulton,AL,34.4606018,-87.31880187
07/04/1981 12:00,Walmart Supercenter,2001 Glenn Blvd Sw,Fort Payne,AL,34.43862967,-85.76134398
07/04/1981 12:00,Walmart Supercenter,2643 Highway 280,Alexander City,AL,32.93900392,-85.97754478
07/02/1991 12:00,Walmart Supercenter,1600 Montclair Rd,Birmingham,AL,33.52616496,-86.72054819
04/03/1989 12:00,Walmart Supercenter,3700 Hwy 280/431 N.,Phenix City,AL,32.49216461,-85.03105163
07/01/1986 12:00,Walmart Supercenter,6495 Atlanta Hwy,Montgomery,AL,32.384453,-86.185471
07/16/2003 12:00,Walmart Supercenter,165 Vaughan Ln,Pell City,AL,33.60898554,-86.27980627
07/15/1986 12:00,Walmart Supercenter,27520 Us Highway 98,Daphne,AL,30.62506422,-87.90794804
03/07/2008 12:00,Walmart Supercenter,2500 Dawes Rd,Mobile,AL,30.638933,-88.24691799
10/01/1987 12:00,Walmart Supercenter,1991 M. L. King Jr.,Andalusia,AL,31.3187351,-86.44738934
07/01/1986 12:00,Walmart Supercenter,3801 Eastern Blvd,Montgomery,AL,32.326191,-86.232437
09/15/1999 12:00,Walmart Supercenter,690 Highway 78,Sumiton,AL,33.74335214,-87.04240389
07/04/1981 12:00,Walmart Supercenter,600 Boll Weevil Cir,Enterprise,AL,31.31549599,-85.828674
07/04/1981 12:00,Walmart Supercenter,3501 20Th Ave,Valley,AL,32.83761642,-85.17742641
01/15/2014 12:00,Walmart Supercenter,2701 Cloverdale Road,Florence,AL,34.84138078,-87.6882711
07/04/1981 12:00,Walmart Supercenter,969 Us Highway 80 W,Demopolis,AL,32.49721795,-87.848403
01/23/2006 12:00,Walmart Supercenter,160 Springville Station Blvd,Springville,AL,33.77841567,-86.43117523
10/14/1980 12:00,Walmart Supercenter,1625 Pelham Rd S,Jacksonville,AL,33.78832407,-85.76127424
07/04/1981 12:00,Walmart Supercenter,41301 Us Highway 280,Sylacauga,AL,33.17399494,-86.28704287
08/12/1980 12:00,Walmart Supercenter,340 E Meighan Blvd,Gadsden,AL,34.012253,-85.989304
10/13/1981 12:00,Walmart,42466 Hwy 195,Haleyville,AL,34.238903,-87.59903468
10/05/1982 12:00,Walmart Supercenter,1903 Cobbs Ford Rd,Prattville,AL,32.46247499,-86.416138
10/29/1990 12:00,Walmart Supercenter,209 Lakeshore Pkwy,Homewood,AL,33.44697599,-86.82080799
07/04/1981 12:00,Walmart Supercenter,11697 Us Highway 431,Guntersville,AL,34.30113293,-86.27640925
11/03/1981 12:00,Walmart Supercenter,13675 Highway 43,Russellville,AL,34.49434719,-87.72610433
02/26/1980 12:00,Walmart Supercenter,1450 No. Brindlee Mt,Arab,AL,34.34283099,-86.50266999
08/18/1999 12:00,Walmart Supercenter,701 Mcmeans Ave,Bay Minette,AL,30.88462024,-87.78803855
07/26/1994 12:00,Walmart Supercenter,5335 Highway 280,Birmingham,AL,33.41930307,-86.6756232
10/20/1987 12:00,Walmart Supercenter,4538 Us Highway 231,Wetumpka,AL,32.50735066,-86.2144576
12/31/1987 12:00,Walmart Supercenter,1706 Military St S,Hamilton,AL,34.11951251,-87.98964008
